"Date.Lodged","National","Ashburton District","Auckland","Buller District","Carterton District","Central Hawkes Bay District","Central Otago District","Christchurch","Clutha District","Dunedin","Far North District","Franklin District","Gisborne District","Gore District","Grey District","Hamilton","Hastings District","Hauraki District","Horowhenua District","Hurunui District","Invercargill","Kaikoura District","Kaipara District","Kapiti Coast District","Kawerau District","Lower Hutt","Mackenzie District","Manawatu District","Manukau","Marlborough District","Masterton District","Matamata-Piako District","Napier","Nelson","New Plymouth District","North Shore","Opotiki District","Otorohanga District","Palmerston North","Papakura District","Porirua","Queenstown-Lakes District","Rangitikei District","Rodney District","Rotorua District","Ruapehu District","Selwyn District","South Taranaki District","South Waikato District","South Wairarapa District","Southland District","Stratford District","Tararua District","Tasman District","Taupo District","Tauranga District","Thames-Coromandel District","Timaru District","Upper Hutt","Waikato District","Waimakariri District","Waimate District","Waipa District","Wairoa District","Waitakere","Waitaki District","Waitomo District","Wanganui District","Wellington","Western Bay Of Plenty District","Westland District","Whakatane District","Whangarei District"
1997-11-01,210.663710139569,128.194444444444,296.38233312539,122.8125,126.875,124.181818181818,121.357142857143,188.80751604033,98.46,189.790586592179,150.465625,218.234042553192,140.965217391304,95.5894117647059,120.576923076923,189.787187039764,157.214765100671,130.47619047619,134.081632653061,125.714285714286,118.007575757576,120,136.346153846154,187.111111111111,131.797297297297,195.578048780488,86.9090909090909,145,261.638935108153,148.622222222222,116.328125,142.7425,174.904761904762,170.541353383459,161.55601659751,280.13612565445,NA,NA,181.550561797753,243.211009174312,196.385416666667,178.32037037037,109.5,236.978527607362,165.601185770751,106.774193548387,180.722222222222,123.304310344828,124.692771084337,110.59,113.368,108.75,106.75,171.66,164.07196969697,193.719694189602,150.820512820513,120.458333333333,178.652173913043,152.193181818182,173.951612903226,NA,169.244186046512,102.280555555556,254.31688372093,115,96.1571428571429,125.353448275862,259.645142083897,166.265306122449,119.62,152.979508196721,171.734948979592
1997-12-01,207.457221391503,125.967741935484,281.22961560862,107.8125,121.111111111111,121.244827586207,124.183720930233,187.951140065147,97.7090909090909,167.355297157623,151.397894736842,210.663265306122,143.810810810811,116,135.47619047619,190.413696060038,157.385714285714,138.722,126.730666666667,NA,116.604316546763,NA,118.75,187.685185185185,131.304347826087,210.710917030568,96.25,149.231538461538,260.888423988842,144.060784313725,113.012820512821,137.44,172.422857142857,168.459839572193,154.816176470588,285.940676156584,131.875,133.888888888889,169.933113772455,250.582191780822,203.831775700935,173.997058823529,103.04347826087,229.923469387755,167.801660516605,126.052631578947,186,130.701754385965,125.331451612903,115.714285714286,114.305357142857,104.772727272727,104.883720930233,166.063291139241,160.461904761905,197.830459770115,155.005660377358,121.075268817204,176.931818181818,153.363636363636,165.2,112.8,162.977528089888,105.416666666667,253.0097799511,95.8892857142857,116.071428571429,125.758928571429,262.079479768786,172.547169811321,113.525,152.573529411765,158.003005464481
1998-01-01,207.454997613821,115.277777777778,287.433211077844,106.9125,NA,130.740740740741,110.678846153846,191.158369098712,89.336,176.87406749556,150.27734375,223.630952380952,136.181818181818,103.095238095238,137.758620689655,194.084380610413,164.683229813665,151,148.615384615385,128.95,117.156862745098,NA,117.45,186,132.75,195.55081300813,68.4611111111111,139.129473684211,268.617412451362,153.270886075949,122.936507936508,144.692156862745,170.551020408163,178.178191489362,148.946496815287,285.755488215488,113.116666666667,111.666666666667,177.336842105263,249.789473684211,210.585227272727,166.4609375,112.391304347826,232.703448275862,161.439732142857,105.151515151515,177.083333333333,131.536170212766,121.150684931507,125.416666666667,87.8410714285714,107.515789473684,106.296296296296,169.868571428571,167.60202020202,197.225080385852,150.365853658537,120.255454545455,177.929292929293,162.155172413793,186.25,95.775,175.441176470588,113.076923076923,251.752747252747,100.514285714286,113,133.518518518519,261.188844086022,172.872727272727,117.5,165.608695652174,160.791265060241
1998-02-01,206.644256915498,121.95652173913,286.477542591637,104.1,121.666666666667,126.718974358974,123.448275862069,188.505576184379,97.054,162.606727574751,147.319909090909,219.516339869281,139.674045801527,104.71724137931,143.674285714286,189.564516129032,155.326530612245,133.727586206897,130.753424657534,141.642857142857,115.17037037037,139.166666666667,103.593181818182,200.660377358491,128.3325,199.57528957529,89.65,142.811111111111,263.841911764706,150.983606557377,121.769230769231,149.754716981132,174.337662337662,179.43654822335,153.839416058394,285.690201729107,121.377777777778,164.166666666667,176.580924855491,244.259259259259,194.675,167.367816091954,113.653333333333,233.145833333333,160.660377358491,109.011627906977,173.529411764706,119.895384615385,118.258,113.561538461538,97.1666666666667,114.444444444444,102.937962962963,169.696629213483,162.335714285714,196.139817629179,157.509459459459,114.694807692308,170.575221238938,151.144666666667,169.868421052632,106.363636363636,162.450549450549,93.5666666666667,249.763566591422,100,93.44,126.965868263473,266.194316455696,170.176271186441,106.415789473684,154.348507462687,158.82486631016
1998-03-01,210.23653085554,117.678571428571,290.987160493827,112.558095238095,115,124.825,121.911764705882,197.312774806892,101.673684210526,175.699790123457,151.268173076923,214.174107142857,148.157894736842,103.335416666667,119.259259259259,192.867848258706,156.648351648352,132.503846153846,136.917808219178,123.214285714286,118.158914728682,156.428571428571,123.328260869565,190.121951219512,123.788235294118,212.272679245283,88.5714285714286,144.154929577465,262.8,150.320564516129,123.767123287671,136.874166666667,165.288590604027,173.465753424658,152.261410788382,288.86524822695,135.384615384615,130.714285714286,184.392058823529,246.913043478261,209.819833333333,164.87265625,107.423529411765,234.614893617021,161.660493827161,111.872222222222,178.047058823529,119.625,115.157757009346,122.222222222222,106.293548387097,105.833333333333,105.681818181818,163.025,164.613114754098,197.93023255814,151.790410958904,124.278846153846,172.286764705882,155.116049382716,167.230769230769,100.555555555556,167.974489795918,93.7125,249.894153225806,96.475,115.011111111111,129.232673267327,271.973754045307,162.034722222222,126.363636363636,145.400746268657,165.334934497817
1998-04-01,209.787663978718,124.6875,289.528193325662,110.769230769231,122.083333333333,124.393939393939,116.489361702128,189.636539984165,86,159.848173515982,154.717452830189,219.028070175439,145.260504201681,109.473684210526,139.166666666667,185.742582897033,155.255952380952,148.4375,131.935483870968,107.927272727273,115,NA,135.909090909091,187.737634408602,136.333333333333,190.583011583012,NA,139.468085106383,261.980474198047,157.420560747664,125.032894736842,136.4984375,171.140350877193,180.446022727273,154.469026548673,281.088928571429,130.769230769231,122.571428571429,176.517006802721,237.111111111111,201.778846153846,164.212121212121,107.16935483871,236.763436123348,167.512142857143,106.627027027027,152.765625,136.346153846154,121.282894736842,132.5,88.4444444444444,113.684210526316,109.969696969697,169.910144927536,166.589285714286,195.546590909091,160,111.326530612245,186.114457831325,155.751764705882,175.169491525424,93.1,168.61320754717,102.042307692308,251.716412556054,110,NA,133.98046875,274.200119680851,186.548387096774,117.777777777778,157.601376146789,164.284857142857
1998-05-01,205.68910259642,161.914893617021,287.452794709603,105.408571428571,116.5,130.375,127.086486486486,183.767604651163,94.3722222222222,155.369333333333,156.37,214.822764227642,142.489795918367,109.72,130,187.074316546763,160.764880952381,145,138.046875,127.916666666667,120.823529411765,NA,125.919444444444,188.738636363636,122.11724137931,204.76976284585,95,151.203125,259.071323529412,151.842105263158,118.328767123288,139,173.443820224719,177.413461538462,153.778260869565,278.752405271829,125.636363636364,NA,159.769867549669,252.395833333333,202.8125,161.48,107.457894736842,227.806896551724,163.578231292517,117.032142857143,165.68,126.609482758621,119.912150537634,108.26,97.2727272727273,113.235294117647,101.764705882353,172.157647058824,165.4,196.311435523114,155.961038961039,120.731707317073,172.447368421053,153.87012987013,181.594202898551,105.833333333333,170.676470588235,114.784375,249.86265060241,114.194642857143,133,126.470588235294,268.71216407355,174.642857142857,114.063636363636,152.031,168.686428571429
1998-06-01,207.433632223878,138.658536585366,289.878752886836,107.666666666667,117.272727272727,127.352941176471,120.161290322581,185.288220338983,108.947368421053,154.392045454545,151.380898876405,216.733870967742,142.374436090226,96.4796296296296,115,187.732358156028,159.194126213592,145.945714285714,142.589285714286,138.181818181818,119.606299212598,126,124.576470588235,195.645161290323,129.239393939394,204.290613718412,113,150.727272727273,262.461143695015,148.21347826087,125.808823529412,152.194444444444,171.011049723757,183.807881773399,150.959595959596,276.515942028986,166.875,174,168.737588652482,242.444035087719,208.950495049505,175.059829059829,95.496,226.623873873874,166.402920962199,145.189189189189,190.909090909091,124.565217391304,125.486486486486,123.076923076923,110.631578947368,113,105.863636363636,164.614583333333,166.528859060403,196.756756756757,146.801298701299,119.940476190476,188.15618556701,157.86975308642,170.357142857143,101.666666666667,167.5,107.222222222222,255.108988764045,103.703703703704,121.666666666667,123.464285714286,262.512872628726,177.422535211268,126.466666666667,157.761176470588,163.231308411215
1998-07-01,208.425037122082,136.2,281.855389453314,110.769230769231,NA,126.351351351351,119.284722222222,183.642921597633,99.7058823529412,149.019833333333,147.648739495798,217.201492537313,141.601369863014,105.0175,133.194444444444,185.125418060201,163.585492227979,142.507692307692,131.321428571429,155.714285714286,114.692307692308,129,136.615384615385,194.56,124.107142857143,208.468965517241,88.3964285714286,148.4375,259.581049868766,151.018691588785,125.853658536585,136.020408163265,169.847058823529,178.627604166667,157.04,274.223763570567,142.036363636364,120,163.244027303754,237.898550724638,197.528301886792,188.269230769231,105.333333333333,226.344339622642,162.349358974359,120.587837837838,173.529411764706,133.455882352941,123.449784946237,108.125,92.79,109.393939393939,104.092272727273,160.588888888889,161.51376146789,189.703225806452,155.467816091954,121.346315789474,173.5,160.152173913043,167.448979591837,110,161.197115384615,112.857142857143,250.057669322709,108.2,110.6,130.164912280702,267.616304347826,173,123.909090909091,161.584269662921,169.417682926829
1998-08-01,206.075080028955,116.25,284.763020833333,110.4375,121.785714285714,125.357142857143,126.346153846154,178.721571906355,104.782608695652,155.678571428571,149.453070175439,215.367647058824,145.252713178295,98.8270588235294,124.6875,187.218102941176,165.597989949749,152.857142857143,138.25,141.428571428571,117.168067226891,108.52,145.652173913043,186.143617021277,119.9,194.659803921569,97,145.608108108108,256.138818791946,146.173913043478,119.757142857143,138.01724137931,177.414141414141,173.947368421053,148.063829787234,267.097496706192,142.727272727273,127.857142857143,164.568014705882,235.641025641026,204.488636363636,182.872340425532,114.867105263158,220.401442307692,164.008896797153,121.666666666667,183.4375,127.397540983607,125.454691358025,122.5,101.55,111.052631578947,102.426666666667,158.641975308642,161.695238095238,195.4175,151.223837209302,120.439795918367,180.405555555556,145.259420289855,165.409722222222,NA,172.837837837838,102.196153846154,245.477229166667,105.588235294118,114.210526315789,132.354285714286,263.871288180611,163.391836734694,106.875,155.548780487805,160.015024630542
1998-09-01,206.48994820817,120.769230769231,285.895981205086,106.384615384615,112.666666666667,125.454545454545,110.785714285714,183.619260182876,95.4842105263158,158.445364238411,146.432894736842,216.415652173913,136.273333333333,100.00380952381,132.205882352941,185.129593810445,159.842391304348,141.551724137931,129.214285714286,138.333333333333,113.946666666667,NA,135.727272727273,197.183928571429,126.047058823529,198.142857142857,97.1428571428571,137.236111111111,255.894736842105,152,118.703703703704,137.096774193548,173.150289017341,175.603773584906,149.615023474178,268.533333333333,124.090909090909,130,162.918819188192,238.047619047619,194.925925925926,157.46835443038,110.238095238095,222.375,161.729452054795,105.528571428571,155,120.856481481481,120.922903225806,112.222222222222,109.13125,106.666666666667,105.948936170213,166.168831168831,159.039655172414,192.512897435897,147.97972972973,114.38202247191,173.467391304348,159.737662337662,169.926470588235,122,171.197916666667,118.333333333333,243.468319148936,95.5882352941177,125.625,131.007462686567,264.578222506394,168.051948051948,123.076923076923,158.652027027027,158.93375
1998-10-01,207.375067508329,129.2,280.415734226689,118.125,120.714285714286,125.185185185185,112.647058823529,182.763653483992,94.45,191.559,153.512727272727,219.130434782609,141.932926829268,103,127.833333333333,190.727549019608,159.004042553191,149,127.816666666667,133,109.626865671642,144,138.478260869565,190.580357142857,135.909090909091,205.4,98,144.528301886792,252.381598793364,148.647540983607,121.25,146.637931034483,168.993548387097,171.258241758242,148.372093023256,272.967625899281,131.666666666667,141.428571428571,162.852140077821,236.483050847458,201.401869158878,158.041237113402,111.309523809524,226.892201834862,165.155797101449,106.363636363636,192,125.120547945205,116.25,NA,105.3125,106.782608695652,98.59375,176.712328767123,161.590909090909,190.47619047619,152.922857142857,122,170.802469135802,156.316666666667,170.277777777778,NA,164.666666666667,86.925,243.289510638298,97.2342105263158,98.4,130.109489051095,262.718528995757,164.708955223881,117.857142857143,159.233333333333,165.36875
1998-11-01,206.813173784978,128.484848484848,280.699449035813,117.5,125.454545454545,125.214285714286,112.5,179.989478114478,98.6666666666667,170.06940874036,149.372115384615,215.63025210084,139.207317073171,104.285714285714,140.8,187.193014705882,158.690721649485,139.022580645161,130.822580645161,118.111111111111,109.204225352113,NA,142,200.52380952381,125.782608695652,194.890573770492,73.3653846153846,142.4,254.737823033708,145.185567010309,127.246376811594,143.095238095238,175.015625,169.703703703704,155.719047619048,270.97358490566,125.583333333333,NA,174.689655172414,241.211920529801,201.844660194175,163.112,108.739130434783,222.754385964912,164.133663366337,110.714285714286,168.928571428571,115.257692307692,119.452631578947,116.153846153846,100.580769230769,111.388888888889,109.137931034483,166.354430379747,159.696551724138,187.396788990826,150.963492063492,120.305555555556,177.21875,155.229850746269,171.320754716981,106.5,163.787878787879,111.428571428571,240.075301204819,105.357142857143,112.142857142857,127.703703703704,260.842051282051,171.413043478261,119.666666666667,159.103896103896,162.456363636364
1998-12-01,205.271129275654,130.106382978723,275.310758582503,120,124.166666666667,125.945945945946,112.583333333333,186.032258064516,90.3411764705882,165.085025380711,162.049056603774,214.76171875,141.067796610169,100.714285714286,121.195,196.626594594595,158.6625,133.481818181818,127.773076923077,119.166666666667,110.2875,NA,127.028571428571,181.428571428571,128.246666666667,213.24391634981,NA,150.5,252.753424657534,150.477941176471,121.649350649351,143.177142857143,168.543859649123,180.744680851064,149.553990610329,269.05877675841,132.222222222222,NA,171.533149171271,230.160256410256,201.907894736842,160.414814814815,111.284848484848,223.640776699029,165.258964143426,107.222222222222,177.727272727273,130.662337662338,136.009433962264,117.5,116.72,106.779310344828,111.666666666667,172.302857142857,167.307407407407,189.188481675393,149.198245614035,119.558947368421,176.559523809524,161.1875,174.782608695652,98.5125,164.123711340206,122.94375,240.660088888889,109.565217391304,120.783333333333,127.102272727273,256.352331606218,160.75,117.5,143.425567010309,165.5424
1999-01-01,205.431830511735,120.850909090909,280.425,112.307692307692,NA,122.727272727273,110.871666666667,182.416972477064,87.2333333333333,184.567107750473,150.4296875,214.876923076923,151.666666666667,116.944444444444,117.2,193.592803738318,155.506060606061,146.578947368421,129.746031746032,158,115.408163265306,NA,118.157142857143,184.418604651163,123,201.495744680851,95.625,149.841666666667,261.708333333333,139.5625,116.119047619048,142.278260869565,178.347826086957,176.565476190476,151.477272727273,264.840658362989,126.6,139,170.31884057971,237.012987012987,215.1,174.788659793814,116.363636363636,219.624846625767,162.68202764977,110.434782608696,176.666666666667,118.394444444444,111.895454545455,NA,93.675,107.826086956522,99,167.467532467532,163.739795918367,194.003115264798,150.6175,120.637721518987,179.291666666667,148.305,173.805970149254,NA,169.79381443299,103.166666666667,241.947848837209,133.230769230769,118.885,125.899621212121,267.181879286694,163.497916666667,103,149.1796875,163.122598870056
1999-02-01,206.984418604651,129.324444444444,279.965723873442,99.0625,128.571428571429,107.458,118.763157894737,190.825505287897,93.6838461538461,165.117068452381,150.065740740741,219.0234375,146.1104,100.6975,124.391538461538,195.79770531401,159.181818181818,126.724,138.454545454545,106.428571428571,112.56049382716,NA,134.07,196.311475409836,126.432,210.141955835962,90.625,144.661016949153,249.469251336898,141.990740740741,123.13829787234,141.959836065574,171.383886255924,169.873684210526,153.04756097561,270.434093789607,126.6,119.909090909091,177.715517241379,232.465277777778,209.615384615385,165.891509433962,106.875,222.93137254902,164.682119205298,98.7596153846154,183.216666666667,124.961403508772,119.71404494382,134.5,85.890625,102.142857142857,105.609756097561,153.216666666667,159.5109375,191.658735083532,150.5,116.725274725275,176.527272727273,170.76186440678,171.429032258065,106.666666666667,174.300427350427,100.885,237.450099800399,101.842105263158,130.194736842105,128.063694267516,275.428709055877,173.903571428571,113.333333333333,149.873,164.640041493776
1999-03-01,204.677274294471,119.721052631579,276.077068152593,105.04,NA,120.967741935484,113.938,189.213933260394,98.8875,178.194164619165,144.988970588235,212.976618705036,146.8784,96.627,130.582352941176,187.20067264574,155.344036697248,141.666666666667,136.038961038961,106.954545454545,108.650406504065,119.285714285714,132.040625,199.765625,128.666666666667,204.707588235294,77.9090909090909,145.822368421053,250.805279503106,160.697841726619,119.166666666667,143.754385964912,174.424242424242,171.691469194313,142.668502202643,267.298181818182,134,139.166666666667,178.913188647746,233.603125,206.380952380952,165.512755102041,116.463414634146,212.076763485477,162.097192982456,114.441860465116,167.322727272727,112.818181818182,117.426966292135,118.888888888889,98.3645833333333,104.827586206897,101.670731707317,160.370786516854,156.509459459459,188.811491935484,146.361734693878,116.991588785047,179.584552845528,166.983620689655,174.207317073171,96.1111111111111,168.465420560748,120.8275,235.966818181818,96.4814814814815,137.5,123.434579439252,266.376580310881,171.141463414634,113.333333333333,159.746835443038,160.999604743083
1999-04-01,207.835274235193,120.138888888889,281.454754601227,101.525,128.333333333333,130.513111111111,117.933333333333,189.47946074544,102.5,181.575471698113,151.794696969697,219.035087719298,142.018348623853,105.534210526316,136.315789473684,188.745283018868,167.84076433121,152.954545454545,136.217948717949,123.522727272727,108.9453125,NA,136.44375,188.455782312925,121.628571428571,200.369333333333,74,148.965517241379,252.491883116883,148.488659793814,114.833333333333,144.528125,173.772486772487,173.272777777778,148.653333333333,264.667404129794,144.0625,NA,180.252124645892,236.307692307692,197.232142857143,160.641025641026,109.608695652174,219.970873786408,164.208333333333,105.1875,174.761904761905,121.056779661017,122.743150684932,122.058823529412,87.6214285714286,100.7,107.283333333333,169.066666666667,174.619047619048,190.727578475336,155.791176470588,119.183673469388,177.320388349515,154.441826923077,176.01746031746,NA,170.348039215686,99.425,242.567735470942,113.4,130,125.647058823529,272.175439624853,168.176865671642,126.666666666667,159.009900990099,158.34092920354
1999-05-01,203.499843594265,137.391304347826,280.887515822785,109.705882352941,119.375,121.340714285714,111.756756756757,167.808553971487,103.653846153846,156.199266503667,149.649494949495,203.651639344262,141.641071428571,90.21125,123.142857142857,190.109015151515,158.806476683938,139.4925,136.25,92.1666666666667,118.615384615385,NA,136.666666666667,195.818965517241,129.72972972973,208.91985915493,92.8571428571429,149.110169491525,255.642913816689,156.571428571429,125.953488372093,146.961038961039,172.019047619048,178.158762886598,151.13133640553,260.282776349614,131.023529411765,125.333333333333,173.685873605948,228.159763313609,198.65,182.25,110.166666666667,219.135539215686,173.64667896679,122.565217391304,190.740909090909,117.889344262295,117.13,122.333333333333,109.68,114.705882352941,95.2413793103448,164.380434782609,166.842957746479,189.637188208617,151.257,124.510869565217,187.981981981982,165.44756097561,177.068333333333,97.2222222222222,172.518867924528,114.444444444444,237.839916839917,109.210526315789,135.163157894737,133.37984496124,270.012226512227,168.883720930233,132.142857142857,163.827160493827,159.783829787234
1999-06-01,203.575403163745,130.121951219512,282.376128279883,102.783529411765,118.611111111111,124.275,112.32,177.44539049236,106,152.925806451613,155.13305785124,214.717741935484,145.531531531532,99.6,126.612903225806,186.077576335878,157.90306122449,151.8,133.968253968254,111.25,110.238095238095,NA,165.4875,193.821138211382,125,210.597992424242,85,146.940298507463,251.098171701113,153.481666666667,121.230769230769,144.294871794872,170.676829268293,174.434653465347,146.231404958678,263.716006884682,129.222222222222,128.571428571429,167.113475177305,231.507352941176,203.235294117647,235.087871287129,102.69,219.419512195122,156.78,112.113513513514,165,123.069642857143,118.265625,131,118.166666666667,102.083333333333,97.7941176470588,160.03908045977,167.586956521739,185.618936708861,165.974025974026,122.760256410256,179,166.377564102564,170.75,91,168.333333333333,106.785714285714,236.090285035629,115,127.5,124.806201550388,264.71457253886,166.014492753623,115.061538461538,150.535714285714,168.399563318777
1999-07-01,208.664776060558,148.611111111111,283.048136522172,96.8377777777778,117,133.974358974359,113.853846153846,177.89902044293,85.7142857142857,150.479400749064,151.949705882353,213.892857142857,142.5,96.8666666666667,120.935483870968,187.547579298831,159.126923076923,146.212121212121,138.823529411765,148.75,108.5,140,131.363636363636,201.950354609929,126.081081081081,208.013605442177,86.6666666666667,146.413043478261,258.28943338438,155.327102803738,122.549019607843,146.013513513514,174.226519337017,174.105095541401,145.969162995595,274.360655737705,132.235294117647,134.583333333333,164.512820512821,232.08904109589,207.6875,282.094170403587,116.411764705882,226.183333333333,166.281481481481,121.621621621622,162.592592592593,123.308510638298,122.355263157895,121.818181818182,102.391304347826,97.1866666666667,94.717,158.358974358974,162.392372881356,189.95150862069,155.877536231884,118.613636363636,184.137931034483,152.767857142857,171.551724137931,100,173.811320754717,94.2214285714286,232.017908366534,110,106.363636363636,126.535947712418,270.039145907473,172.272727272727,126.5,150.951744186047,164.290096618357
1999-08-01,206.595089746553,125.348837209302,279.343158953722,106.25,111.875,119.8,112.666666666667,180.447170245399,91.55,156.454828660436,152.25974789916,209.157973856209,144.15045045045,87.7833333333333,146.521739130435,185.362654320988,156.205111111111,151.344117647059,133.333333333333,107.516666666667,108.371212121212,134,126.618181818182,196.133858267717,129.261538461538,200.25,92.5,157.5,251.451376720901,154.230769230769,125.897435897436,143.50253164557,173.334158415842,174.635467980296,152.321052631579,270.546269633508,142.597222222222,130.881818181818,167.147157190635,224.967741935484,207,297.444881889764,105.714285714286,221.185022026432,165.565543071161,130.212765957447,170,122.229054054054,124.409090909091,122.716666666667,90.86,102.391304347826,104.263953488372,161.038961038961,170.20127388535,190.272277227723,146.615492957746,120.865671641791,186.022988505747,148.961538461538,168.380281690141,NA,164.148148148148,95,237.418123667377,110,114.092307692308,124.354838709677,265.121281464531,167.486301369863,113.461538461538,157.655384615385,163.920264317181
1999-09-01,208.621413512218,130.222222222222,290.606452103396,106.727272727273,129,123.758536585366,111.029411764706,177.011968253968,101.764705882353,172.814873417722,149.836324786325,203.801652892562,145.114754098361,100.5,129.821428571429,192.807383627608,161.851063829787,139.286666666667,136.652173913043,123.766666666667,107.045871559633,NA,128.2859375,187.53781512605,123.970588235294,200.940609756098,103,140.091666666667,248.723554301834,147.735849056604,119.6,141.993835616438,174.387434554974,179.49504950495,147.222222222222,262.442465753425,130.384615384615,155,171.219858156028,231.687898089172,212.603174603175,232.758241758242,110.681818181818,231.12315270936,160.162337662338,131.02027027027,161.611111111111,122.111904761905,118.272727272727,131.875,110.394230769231,105.238095238095,119.934615384615,164.044117647059,163,187.109756097561,150.327868852459,123.139864864865,174.75,161.769090909091,170.844155844156,95,171.141304347826,110.5,238.872422907489,110.578947368421,113.9,126.284722222222,278.741802884615,167.631578947368,126.25,156.823033707865,159.651821862348
1999-10-01,205.518007478632,114.875,281.265056648778,110.5,123.846153846154,123.913043478261,112.655172413793,179.244100781929,99.6153846153846,167.815217391304,154.677192982456,205.436507936508,143.813186813187,93.125,119.375,186.427248677249,158.82119205298,142.838709677419,133.591549295775,104.472727272727,117.099173553719,NA,131.818181818182,188.577586206897,123.478260869565,203.590701754386,88.5416666666667,148.64406779661,251.028225806452,148.396153846154,124.367088607595,153.640350877193,172.585987261146,173.602564102564,152.865853658537,265.615384615385,137.352941176471,122.5,174.04068,233.623853211009,195.75,260.086330935252,114.736842105263,218.782828282828,162.165354330709,130,163.75,119.210526315789,116.311475409836,137.5,103.518518518519,104.62962962963,102.631578947368,170.391304347826,157.865168539326,188.590078328982,151.985294117647,120.869565217391,174.581632653061,169.207317073171,173.695652173913,92,166.121495327103,NA,233.066885964912,111.190476190476,123.333333333333,128.135593220339,271.495070422535,165.6875,108.538461538462,172.917808219178,159.642417061611
1999-11-01,210.738503390632,124.72972972973,286.838138297872,92.2727272727273,NA,120.329090909091,117,181.389376443418,93.6111111111111,195.181944444444,161.79347826087,207.527753623188,141.036036036036,91.04625,115.895,183.025214408233,152.794594594595,142.878787878788,132.174479166667,143.5,107.982608695652,NA,119.797619047619,202.459259259259,128.260869565217,205.068501529052,87.75,145.323076923077,251.238949579832,147.927272727273,146.886363636364,141.986301369863,172.748792270531,171.133333333333,150.634020618557,305.523012552301,139.583333333333,113.888888888889,187.713414634146,222.546961325967,205.454545454545,194.878048780488,108.75,218.004464285714,157.648221343874,106.741935483871,178.068181818182,126.101694915254,117.492063492063,111.183333333333,107.181818181818,106.071428571429,100.513888888889,168.474074074074,164.517365269461,189.314148681055,148.552631578947,116.907216494845,180.438596491228,150.572916666667,172.704918032787,93.1818181818182,181.636363636364,117.777777777778,232.191979381443,116.086956521739,129.084615384615,128.652173913043,284.539458525346,176.4,113.74375,155.987951807229,158.590289256198
1999-12-01,208.190617427773,122.432432432432,284.124399601395,91.6666666666667,122.083333333333,124.268292682927,112.80487804878,182.647461706783,93.9285714285714,196.819806949807,152.046341463415,198.875,145.874117647059,96.5357142857143,137.41935483871,188.29197080292,160.641304347826,142.37027027027,138.35593220339,122.433333333333,112.264150943396,NA,120.46875,200.981308411215,123.473684210526,206.186868327402,90,144.52131147541,252.661573333333,150.573770491803,122.619047619048,140.875961538462,174.242603550296,176.485714285714,144.670995670996,268.284866468843,137.894736842105,135.625,180.894945652174,230.833333333333,208.92523364486,187.545918367347,115.769230769231,236.270531400966,160.055555555556,93.0648148148148,175.576923076923,120.979591836735,115.4,136.111111111111,98.9964285714286,114.666666666667,98.6538461538462,182.134831460674,172.457364341085,191.308641975309,144.287878787879,126.125,190.237623762376,165.957446808511,172.328767123288,100.833333333333,167.552380952381,99.8791666666667,241.886040268456,145.277777777778,121.25,124.81875,267.449079754601,170.745762711864,109.583333333333,160.66,163.467248908297
2000-01-01,206.593258043699,121.71875,277.075853187379,99.2307692307692,133,123.035714285714,110.684523809524,186.428992805755,88.7210526315789,181.108823529412,155.222826086957,198.547008547009,144.018867924528,93.4516129032258,127.391304347826,189.403460837887,160.814814814815,141.296296296296,129.341463414634,126.065384615385,113.85,150,127.565217391304,203.977272727273,123.688888888889,211.010163265306,96.6428571428571,154.166666666667,246.121160409556,150.867768595041,127.296875,149.912280701754,179.535443037975,174.236024844721,144.102150537634,276.395191637631,125.909090909091,138.333333333333,169.312398373984,230.405405405405,200.406976744186,192.247159090909,108.565,221.894011976048,163.605769230769,120.256756756757,171.308,115.323913043478,119.430379746835,114.95,96.8717391304348,109.1275,105.961538461538,166.25,168.129770992366,195.175637393768,162.678571428571,126.72619047619,181.060240963855,163.416666666667,170.6046875,99.9666666666667,172.9375,100.95,236.423376623377,109.615384615385,121.875,119.603448275862,278.518036410923,169.75,111.166666666667,157.922330097087,162.383950617284
2000-02-01,210.777096237096,123.40487804878,286.677168262654,94.7916666666667,117.727272727273,124.023404255319,141.96875,192.285683371298,91.5961538461538,172.19943019943,162.443333333333,205.139423076923,149.630769230769,97.6018518518518,134.048484848485,191.122663551402,161.135593220339,134.4625,127.075949367089,128.75,104.973913043478,NA,140.918965517241,198.778625954198,121.96875,204.60628125,61.97,144.269736842105,250.178706199461,146.141732283465,123.973333333333,137.164179104478,171.98,183.371287128713,162.353191489362,279.740463215259,128.227272727273,126.538461538462,176.637271214642,226.526845637584,218.234234234234,197.65990990991,120.053571428571,226.128431372549,160.075268817204,111.744791666667,174,123.255319148936,117.813552631579,114,85.08,123.207407407407,105.9,174.25974025974,171.591304347826,189.929824561404,152.696721311475,116.172222222222,176.977941176471,166.455421686747,172.190540540541,96.62,167.576086956522,115.02,242.53216374269,100.952380952381,130.555555555556,125.84075,285.278701195219,170.57803030303,114.066666666667,155.060526315789,166.330511811024
