"Date.Lodged","National","Ashburton District","Auckland","Buller District","Carterton District","Central Hawkes Bay District","Central Otago District","Christchurch","Clutha District","Dunedin","Far North District","Franklin District","Gisborne District","Gore District","Grey District","Hamilton","Hastings District","Hauraki District","Horowhenua District","Hurunui District","Invercargill","Kaikoura District","Kaipara District","Kapiti Coast District","Kawerau District","Lower Hutt","Mackenzie District","Manawatu District","Manukau","Marlborough District","Masterton District","Matamata-Piako District","Napier","Nelson","New Plymouth District","North Shore","Opotiki District","Otorohanga District","Palmerston North","Papakura District","Porirua","Queenstown-Lakes District","Rangitikei District","Rodney District","Rotorua District","Ruapehu District","Selwyn District","South Taranaki District","South Waikato District","South Wairarapa District","Southland District","Stratford District","Tararua District","Tasman District","Taupo District","Tauranga District","Thames-Coromandel District","Timaru District","Upper Hutt","Waikato District","Waimakariri District","Waimate District","Waipa District","Wairoa District","Waitakere","Waitaki District","Waitomo District","Wanganui District","Wellington","Western Bay Of Plenty District","Westland District","Whakatane District","Whangarei District"
1997-09-01,252.887476356212,144.100103302533,352.29164706699,140.719882272469,128.423971526846,138.229094752348,140.52239308206,221.351578400878,120.939546872041,197.649497174735,166.953032271833,252.596000757353,177.230392545885,121.566017642647,151.431489883422,219.729867666015,179.357563810571,148.794033857559,166.060317572515,117.985796630611,143.415957026755,NA,151.905880071809,225.406193619788,147.867482093498,243.113068470459,98.544337796475,174.7289270645,302.355928541695,165.555076386042,139.760178664621,158.382831653655,192.423837889267,207.300287219663,176.366846939078,325.970884424295,142.144387464468,143.43851811778,169.499122835903,279.391924650946,224.393995009962,208.020514445302,137.486844092545,266.41417456679,192.301950126927,124.88914188097,193.656102164993,141.168344800212,143.011251958052,133.022814798716,159.694762251468,122.281415188909,118.725665438918,196.07060050588,193.413212404266,224.401799203296,170.920630296865,139.835785584679,200.29374908701,185.309333950315,181.889371624974,102.414493469718,209.478700582415,110.788173659847,289.684156887275,148.537417200043,140.085829434143,150.520068973671,317.447190276525,204.490964380307,134.572765415939,173.784390285815,194.491080383435
1997-10-01,253.525262692396,139.111199185808,356.182023789831,120.875635572338,132.495923551932,156.120112464532,131.320382138971,218.786181608808,119.521049539669,231.913343199981,180.61598892528,253.931189695473,162.331748539361,112.19807949139,143.067292587376,216.483064663895,185.600318916395,149.805591727855,146.047491460952,153.503841972287,137.71616377542,NA,152.285766720212,208.902928858264,143.72409107724,237.033515479431,102.764313166204,165.927646909021,298.851102024913,169.320762267397,135.351497010465,159.966807555661,191.660320694991,202.568368649637,185.989814584491,326.317605785141,149.429289794976,136.859812731952,185.111267922534,267.980424724127,232.05247145919,212.719603705573,138.353786911967,267.932698513348,194.104410837344,125.17223735279,182.60293840052,156.213279758008,136.25865005781,131.529726440315,129.27931403404,126.890594551079,117.144834948326,184.937264844087,179.330595778617,225.606269540303,167.033128027856,136.946554685171,194.734565582963,189.621042578833,189.935384376076,115.16647976934,193.048426369243,117.94777910449,284.450751292182,128.056154059783,135.238883523665,142.818240504337,308.042837724945,188.885756930063,162.044795081091,177.739868027909,193.846440255369
1997-11-01,256.368010230924,147.73968607379,354.789160575184,155.176875254533,130.409694540771,142.829406788246,137.276723497512,223.049782776505,122.997836254953,234.144740835788,173.915138658993,252.27281003424,159.981859327957,108.582941390286,137.685967318578,226.660896345512,180.384017870182,143.666930849738,148.683229582607,148.22351743173,142.209244171025,139.807529448073,160.380412796924,215.887867301716,160.198330055415,231.428350514551,103.287969631358,168.449947491794,301.117639234431,166.497049710057,133.599174570889,162.255249481382,206.033601512814,195.61716267592,189.057492980278,327.766697830166,NA,NA,215.006350745089,276.390982326392,241.442944405634,209.511491013789,123.849904626838,278.977424428149,190.619480632762,124.266224483421,231.697884704451,149.537289535529,145.42765481758,132.053673117069,138.862068558822,128.881887707082,118.218058968893,196.732301738956,193.544235866096,216.230445460419,176.627073458654,137.921270051449,207.0802473507,180.654152366217,194.548128984567,NA,194.819103824397,125.090221464269,292.985368971581,127.288563771864,119.550885430575,143.951222220098,314.484234501267,188.532723676672,131.220023697876,181.749396105861,200.317461193364
1997-12-01,252.667034175264,136.377604877201,333.851443295823,123.549052833491,137.548993690755,134.749305079458,141.662412402917,224.398149175431,114.927436582252,204.880056362847,175.3688167435,239.913999693219,162.751405629722,136.880475278176,155.636038345767,227.112097321678,178.375962623362,156.206614939839,150.424209222864,NA,135.523408955815,NA,162.630443969078,219.588027775876,146.270943185224,250.748942256202,124.497690902874,170.976935029011,300.406778717968,168.916652609899,130.664808889399,155.766148912973,195.361078574952,199.150647174014,182.026233752076,334.139252637545,140.163077155742,164.000722432102,207.040506394153,285.272537654787,240.749179130249,208.948685027514,122.361660522029,268.436868094225,194.58377055721,149.196001297841,226.735336250909,150.918983988403,146.811768196401,129.015547467292,145.922034701763,124.157317879728,117.986406677518,202.934678069984,187.118714761844,222.388304860934,177.355626776478,139.47765260853,209.089244944815,179.363036490972,185.893856553106,125.936744920282,187.260104782916,119.865072875309,287.578039527131,111.474619654179,129.448176179422,142.44281493497,320.727441182417,190.015118438626,144.974263089179,179.455533656313,184.123702899867
1998-01-01,252.636935254743,132.506282243174,343.402778417426,134.614715052106,NA,152.452755156166,135.140824122559,223.465491362918,109.61428644305,218.293041479832,180.147323001479,255.798469858049,157.468017662373,116.877772914492,163.180508087868,230.281085049596,186.219108391853,163.81376099193,169.535144249295,164.787398299086,137.052725775036,NA,139.220855921731,212.163287322808,142.086188942862,233.021405771881,85.430510023164,162.056239234031,307.526954895064,174.905618300266,137.512365803159,171.084885380735,193.229906993158,205.756740986924,172.05840053084,334.19483687528,141.356223188868,123.683871900146,212.270076616047,285.300518198066,252.240216855845,203.170112972638,127.76442298948,267.581244018954,186.368398164649,122.456876833067,238.767890194175,154.24958355881,141.701795428469,138.085638201246,112.067303860831,124.577771568668,122.277327640461,201.01571004513,194.62844147419,224.067037088376,172.477526029562,141.181611265766,207.806421152477,189.410417782721,209.357022738452,114.376857132251,199.733339888845,122.959418242577,287.62967562721,123.521737693445,120.783020812698,151.958976970266,315.045084516614,198.526872223744,131.858334168304,188.309996025163,186.803504616371
1998-02-01,253.535256133043,135.113113086309,342.278122239942,126.727764517375,127.952491192963,140.866507519583,143.38555766425,226.669871825324,118.972211326085,201.648592983763,175.5988220264,252.226929300615,161.543954892344,119.870933505405,170.104017517733,228.706440691761,182.196533650302,157.39534511785,146.265049370688,188.038102034239,135.304040218864,154.439140907234,133.339245921908,231.640362499671,142.197293126395,237.643632633284,108.154419148242,165.680489606491,302.068322397376,172.497497366545,143.332027005426,174.122947531663,197.692816803927,206.693168443122,179.301505840407,333.503953834144,148.805930716592,197.582121528913,213.355413129188,277.483130317049,230.319155021886,197.265647594473,127.768083802996,284.299940773229,185.834296424344,128.933337332795,246.895124856258,144.544372505108,154.400496364823,139.053290740459,117.325954835066,126.693596259221,122.655833408358,211.49443082971,191.312024210679,222.498467668336,175.278041001026,145.711674507058,199.591202120184,177.732256627956,190.113812279456,113.720414125881,190.418188197919,115.634575424402,284.948940578489,122.491228514672,111.031814910674,149.849555799862,324.259444310041,191.768286279114,131.931292956214,181.49239338981,186.191108008072
1998-03-01,257.433728686516,132.907214482061,347.453739544983,130.600905787747,134.692536933809,146.845313879215,134.291275996447,235.49668423516,120.69835659225,220.03391122582,179.426117657241,248.162476197287,169.207279393743,116.645556694479,140.488305961593,230.012035720856,182.617649855869,157.549352218911,157.252913012114,138.242508950105,138.420028666839,180.197175480581,158.02562710563,217.75884943896,142.441056210867,252.045455218427,107.759459507808,171.438011057049,301.125250889975,172.835402980484,140.870729628824,152.773434910485,189.004408765816,199.266272145402,177.46726586557,336.957331597516,153.9648823305,149.287495838514,228.736575877775,279.39548180601,247.503620098467,191.373051834111,123.593915948547,273.445410342531,185.780781312718,153.654586097007,215.81945375929,148.444831940805,137.335843818535,133.446053079026,136.064250417343,121.916147490964,119.390968726152,197.828699272793,191.831012927159,222.506881225456,174.380625044434,144.037763548958,199.259343230674,183.101076262845,193.006922328832,124.187461180354,192.369650757711,118.852928628573,284.79431386829,110.137809003943,130.179157090814,148.603397083705,333.307647146261,187.280039433883,140.572615662833,179.666086041091,192.262005130946
1998-04-01,256.298946167874,137.78704660164,346.677061377639,129.922717826456,138.600645035315,136.432486285166,131.381663063072,226.721565872423,106.249206262041,198.177611441158,184.257450504263,252.140034549344,163.227771498458,121.944654458493,158.779379119671,224.952041543554,178.331609802374,162.50034634511,145.044324893535,140.443652340382,134.210927319175,NA,161.802903194125,219.614164890837,150.680331802657,227.162474449603,NA,160.235570304365,301.495618471714,177.581840106824,141.790343940076,157.090035864691,194.612082038956,205.939707982781,177.906705026707,330.063321856834,158.902522238095,143.450740165296,216.324385358238,268.323578701472,242.774280459933,192.578663404703,124.748609076891,277.183288119075,198.222154115645,132.450054616136,235.103195172532,161.917122836848,140.383737049347,154.404438983109,106.320211157893,128.232575736698,128.541664533192,200.650219752234,195.429833376316,224.268406741376,180.386474461981,130.943040796866,214.101510269775,184.788678214548,196.466643302489,109.312402209966,195.790600063898,117.318819992125,283.910999344048,131.721578554466,NA,152.087923059938,336.284708634765,219.011670542352,127.993711267489,182.478983040248,189.007381377763
1998-05-01,250.86646321744,176.09219898603,345.604104566878,123.368866933663,135.301569892335,145.346455297288,152.139696738561,218.916925864483,115.042600721917,194.256112872405,183.103654747255,255.532043277249,174.358762396753,124.254262995097,147.224661140952,223.294384770045,184.306845474263,165.297259337145,151.794689402936,148.397666780145,142.004531041772,NA,165.315563419042,217.256343059661,139.530578976939,240.223313584554,103.509995959305,172.725996167573,296.818798588127,171.328598866422,131.476452432357,156.167714793597,198.078158076922,203.33457298425,179.561268875881,323.241940342083,162.744179954352,NA,193.015118154403,283.241467171467,231.884915945374,186.604830878682,128.600403055331,265.942409550344,189.584402760607,136.208543274454,200.086375661684,153.384762377937,154.799685962612,126.838005582323,118.676686578149,129.972588939805,117.54612859636,205.935120546165,201.717604677401,226.077882249341,179.966592457362,140.222159615063,198.029466874932,177.430123504229,205.988035909173,113.850027451545,192.289186978188,130.913768615342,282.692255939521,134.536711774833,155.194582509017,147.019172408121,323.116069821648,215.727864022682,140.203531848199,181.410063079562,194.534418734376
1998-06-01,252.651453947322,163.975224701868,346.383987823716,122.717251920141,135.695835944304,142.999407403025,134.072378703141,218.442864517693,122.775281753982,189.908053842023,179.359927316979,245.393483562105,167.588170014187,114.848823499648,134.385024516492,222.513563600366,184.675415856168,164.613584532079,158.846212670579,154.031094985525,139.496902698354,144.420045857021,149.232901282409,224.621803149015,145.492118617656,243.667369815092,127.196948852576,175.64670057764,300.466952621581,167.870329365193,142.036748381207,172.699212445025,195.090324414523,217.485326178135,182.457086807434,323.943214948036,196.527891707556,213.903460636801,202.037137287859,351.036828832117,247.796996604921,206.544752020329,110.498579227207,265.616460753436,194.082036879879,187.159538034915,221.861221322933,143.180534334382,143.758156102465,132.366313309749,128.582931335635,129.083562197265,119.335964222693,190.299079747332,193.853373009242,222.572128127052,176.420969893205,137.751899997132,224.576245744999,182.923018509558,199.341786466363,108.658085254432,189.395929523461,115.716356210871,288.752140987918,115.811300343078,144.503252839353,143.152381928129,321.859931079413,203.731142682276,146.139672722922,188.767705203437,188.066138033721
1998-07-01,253.620990172191,155.441216555139,337.04419468375,133.835072263013,NA,139.509492001911,144.732579756437,216.936455349321,120.736083599492,177.519094713604,185.144290411612,247.847430962142,161.90029860554,127.546335317091,153.613653482692,217.494587356281,188.798367094037,161.46552626754,147.274512702551,177.085776541571,135.534439174694,154.169667622308,158.750568694328,220.225831270798,138.696919232786,244.955196205036,105.036548812324,169.675983258273,299.17182199283,174.157045562225,140.626523926793,152.386795301432,192.417441262638,204.639938172844,183.329375757605,317.677980895867,179.360687615938,156.963964308522,198.82310299794,269.904868502256,232.088990451151,224.718212686118,123.208164280418,262.796969829526,186.354366803939,147.082560038596,205.277913624297,158.71231586612,147.001783546578,129.00683148102,113.39081974035,122.432682343673,115.527104590924,195.787849149095,186.102260242265,213.511304487594,176.542873679735,142.534626009826,197.513116786535,190.115233918604,184.929436268913,114.20691866057,191.780599451615,124.743932038329,284.654766966788,120.885406950666,143.535518404328,152.266718450646,337.921933811189,201.164722518975,138.035005734696,184.875114834682,197.009955682299
1998-08-01,250.262200269448,135.246205770391,344.877929463172,128.330734689458,129.929532710898,135.500988604274,143.045623132409,213.062104689474,123.334648935558,189.068760112266,171.31684371802,254.080634280506,166.895761794533,114.222026529459,138.924167838161,221.731459059026,188.523656756526,169.246201765479,152.683327438617,173.205922415851,137.128084857044,137.927603657823,159.979921504671,214.830168850895,138.673766800907,231.001686894913,115.607532860567,164.957143313807,292.64594550854,166.475118736998,136.94239368016,153.913440533262,202.622707269679,199.106129051605,172.883410114861,309.886319340024,157.649408739789,139.362655754409,194.012844227385,264.426799310033,243.613941895525,217.694947763307,136.757834058082,255.10288088237,191.921255580625,146.571630528008,211.458431160365,149.753329953049,152.150273884722,133.340435858911,129.042921160771,124.965575938632,116.868122075596,189.800896673378,186.356778636456,222.164149349253,171.729124508557,140.673906912833,209.840214145324,170.213421619463,188.463595653655,NA,198.66347562754,121.283231575575,279.027891935177,125.639755805923,141.202508319858,153.262880618553,317.910480354306,188.203345854095,129.882383598109,186.90495672993,185.50590846476
1998-09-01,250.715041035792,133.462345456995,341.65622781919,116.545801497615,126.913333029987,136.911822696824,124.234010718727,216.670355092517,112.570198127617,195.826324277992,171.170737423377,248.228287020256,158.235650141297,113.096319725115,154.920889943788,217.843505802189,181.466727253485,157.007242062378,145.030273588244,151.34304224507,134.626027065939,NA,154.569132492729,226.145889898608,145.099555555321,235.684747526561,106.686297580228,162.391431763759,294.874766232813,176.292399646445,134.127410375519,151.88340167396,196.667196336101,199.844681524738,175.308229888385,312.433615333109,152.766095033517,148.973801569896,194.442422543006,265.561423891227,227.760868213742,185.891169300062,131.574818390095,254.254985103813,188.889558175727,126.649685362189,184.682922455456,141.497799375555,145.464498376691,134.244687642205,137.566437731354,127.187498563828,119.575832701908,192.460615787804,186.252428796745,217.197046491185,169.769876257218,132.763047800917,198.77740466649,185.254684956091,189.144111646778,139.304198468669,196.571356535924,127.913118161702,275.558737070706,113.956276695605,141.391415073499,154.614810827124,322.539186987499,189.073092118905,134.405303923644,182.633622133485,186.434602819812
1998-10-01,252.039818703748,139.369784265143,334.306522800144,133.07534333528,129.349685132934,142.293089787089,137.34069549984,216.078710006631,114.575314170665,237.237726656233,175.691363343388,248.339544182015,164.340999456745,112.650011254156,151.050801399632,231.53081503031,180.816669302615,170.900586491507,146.798337360923,158.812037062032,130.826808747056,151.850757249683,157.511321407952,217.202602247207,145.775147336487,244.022017876489,113.723330811235,165.926740632687,290.664015318234,174.657801332761,137.241555865827,162.228259146047,192.8884823805,197.431945407902,174.634184937296,318.994832892521,142.851623374957,148.801693754667,198.55327247623,262.788904537906,232.54697804232,189.105382516889,125.504876093545,268.22144314162,189.36550864577,120.417706793579,222.368422593468,147.207244228981,136.811362279617,NA,124.300940287053,129.322065764958,112.750432437318,202.021997565281,186.910627519297,215.172157745872,171.844969993392,140.115542727724,199.366334427381,188.464316842646,218.952879281884,NA,195.839106847996,99.8895966963667,276.676818258557,114.862091110245,127.552733518285,149.156716470894,318.280813175899,189.616866747284,137.528712632021,185.978053778353,194.918586266059
1998-11-01,250.689022302818,146.291726107557,335.067120824839,129.222071716657,135.207134105716,142.924522128911,136.362149079348,212.548295128096,110.245627158104,209.014390267701,172.429717712822,246.361539286603,156.785762187083,116.143341775255,160.585485011819,222.733129556343,180.891112999641,158.904162918075,149.108893391782,133.890946917186,125.796964548779,NA,153.748081793119,230.251223738508,141.423952221643,230.79998597229,93.0656440001635,163.765793308934,292.086220240222,167.94500063196,143.03350181836,158.991278541468,198.176419667276,195.48520797703,184.32358872513,315.853666594798,151.698177980324,NA,210.455123812691,276.937115301146,235.131215209104,195.312089472681,125.848277614887,259.889646720183,186.214325538541,133.037454593197,200.440893636756,138.541661575984,136.470345263555,123.019799159932,122.331985572955,125.916701717147,123.739044141685,191.741356212698,189.410965311359,212.414833033964,172.724155810426,139.295466983238,208.312957992385,186.072116563948,190.584444474135,118.640253823378,188.769307399664,124.682044808122,275.253710280006,113.453011378634,129.301162084733,147.552699699395,315.615050020757,194.662563413622,135.637376005145,190.754509579349,187.936249216997
1998-12-01,248.644382588488,145.785797118085,329.304977363582,130.514476752473,136.319541272974,142.20037459989,133.420223678874,219.853196961516,108.891764240753,203.139479850268,188.201005902811,244.134366152371,162.094941556532,113.117035153211,140.276044593823,233.143646496494,178.312110853774,155.533723894369,146.251841576599,135.390674011682,131.088916371598,NA,149.599861834713,208.083862680436,146.055622249823,248.103236302982,NA,177.160261220877,289.288683014179,170.658576923151,139.800276476139,160.327516397538,191.931332416596,208.829084423785,175.281818464912,316.221599172124,143.870802183543,NA,209.458648830413,263.662818624479,230.099083975914,187.938883693765,129.219226861216,258.505571570889,191.51280883077,116.616938366335,208.427982608418,151.099128686909,157.289938912298,128.197589321472,141.362806731457,120.6317971839,129.774607944851,203.287043376519,197.670542858223,214.15174170418,176.426600692212,141.204296860879,203.243968537915,187.2788779087,209.859346378541,113.586441578102,186.055061669702,154.362037193016,271.527548708979,122.519364935056,140.829059725221,146.3393229772,309.305111366864,183.19196143772,142.089875186843,173.76513546549,191.261461207571
1999-01-01,250.3166152989,139.488649887992,335.995246989877,126.052652209434,NA,134.281072305479,137.436046314258,224.351298532073,106.307125119733,230.411817337528,173.896883402859,259.771295499848,173.093871953747,136.063831950098,137.296790705781,229.289480671828,177.609749336617,159.542528507648,147.198606591638,172.634989844118,134.473869873058,NA,137.463703592819,212.897608074808,133.66692473409,238.541684732335,104.640138861462,170.33884725949,300.560024288238,160.705848086989,134.786682600153,159.977650381338,204.706362444678,204.980153559859,177.283438757082,308.688194994769,152.127674871868,143.895163060992,203.2747162689,268.092600956954,256.128985438629,208.899165130977,133.374892695351,256.333004896311,188.174187516451,123.687184876716,210.503268548291,136.172957927571,130.451363931379,NA,113.278867332297,124.959242707045,112.596295523615,194.671650211857,190.332037776451,217.720469848871,171.66718541011,147.576745311211,205.564331564601,174.725874960366,195.201695925198,NA,196.781360213326,125.086113594615,276.983786719838,157.123571883107,138.979275301747,146.712585187429,323.079073676595,185.319812798989,126.09189158193,175.664086977488,190.401744989079
1999-02-01,252.43854432978,148.149093222256,337.248007663735,121.03974472831,136.382144839678,125.996532880019,135.351982760093,227.905177227304,117.048066532191,203.828788989657,180.475624913334,251.073090430354,168.151297449737,118.705864360964,143.270395446758,233.046260115078,181.863370350254,152.088662527007,155.082799918727,134.017813493459,131.959092766229,NA,161.631708444902,224.417778866866,146.181326512382,246.804350457176,109.584426191418,169.258644385828,286.882796272004,165.967362144886,141.2345469032,159.946826787186,195.720369997777,192.748816341713,180.162481539469,315.629848258806,151.756853440023,136.14866835309,217.840516314085,262.8595968703,249.846584077383,194.747116479385,122.907740916132,259.153894220853,189.604107000887,119.032578951115,220.673350623521,150.818421782623,138.437701818486,152.224368087959,110.000151176352,116.403791024883,119.220990810815,182.557294845783,186.316524817239,216.764211888788,171.189988581872,135.208712526192,210.85858038256,206.476839744812,196.992648251427,119.251118212665,198.619408076895,126.728081788452,270.575899782488,120.784171540544,155.59409469685,147.740267387624,333.573359479527,198.286868286675,135.290999210472,182.206333063498,191.721752277412
1999-03-01,249.843166818692,138.462445788812,330.532952799793,129.168073818113,NA,133.470084584839,130.608469559348,228.375455016997,116.055999402821,223.065561676286,177.944493256815,247.518051636976,175.970919050551,109.979032813979,153.12282822354,224.217519482461,177.64422061072,152.420679395941,151.721056597122,139.527257373185,125.318384781603,155.378831392977,152.88630153883,227.375951217059,142.532573938008,238.897386081095,95.4080630266399,170.652742473962,295.64956663118,185.624828426497,134.260185985028,163.428952395688,197.314801169036,196.713723630982,166.883438891371,313.105578343844,151.115502690577,146.734586237838,220.707846721339,270.450615610367,237.699259624084,196.335223921864,132.752201855445,246.051823178673,188.560793909056,132.933171573571,205.244182980168,139.901992111059,135.29205933681,125.950649292274,123.107856309039,121.877058467318,113.801371780474,190.43489527448,180.574047384492,212.944566402313,165.889820565304,134.758191884793,209.078072591976,194.415915651323,196.648851839124,108.7987349767,192.940270279809,142.910854721852,268.41737234185,108.493060899228,152.015037815804,141.568142684212,325.606232395041,196.940814758179,123.440768303395,186.811241201306,186.844621734929
1999-04-01,252.572931518506,135.147829175574,337.311166882781,119.563114127524,143.707108124832,155.120129285984,134.289351978896,224.690254208464,121.254909652609,224.69432441126,179.17550303177,251.817448269418,161.730488969391,121.273828895126,151.607410238066,224.626885589637,193.815784235448,165.258595313964,154.62154555632,172.593207458349,127.855623998716,NA,154.749995926076,217.362579408038,141.838316855367,238.749245200581,92.4732900592077,171.828723950292,294.169024097829,172.103161929957,130.742435154889,161.850918281583,196.189751162606,198.319643962709,175.514674316467,306.868895084122,155.892571321203,NA,215.725598964052,267.496841605348,231.395924536805,188.377155747243,126.532657743544,256.263292124953,190.341350387725,122.258374499897,207.707631817765,146.71552546575,140.714759520663,138.581724648183,113.897096955243,115.134926495611,125.161899347047,193.999612563261,201.879329906842,217.599763311409,180.581433185064,137.752501344669,204.823711945075,183.409795014611,202.873541334779,NA,193.822354345099,125.439915262952,277.175469581314,129.990060979011,148.046075043347,147.362771156532,331.960838026529,198.067656423949,148.760643596138,180.387491843358,184.813210580721
1999-05-01,250.219972655891,156.431622260602,334.601685696064,132.197233586494,128.537715575853,140.334151835646,128.697981220407,216.394156753568,120.069798543891,190.52167070525,177.108541242815,238.584456460601,170.720554712848,104.740835368381,141.584926303386,226.760959248038,180.990631689411,156.027107886841,153.086642322965,115.103553766328,138.841599959608,NA,156.975426989162,221.739392386627,145.2335461451,274.864014274929,109.70970002997,172.86509585257,292.94346700706,177.933603982845,144.083485265937,162.054107409792,196.06690026623,204.409817625807,178.891381663649,312.417387717468,155.551895875959,157.441516306903,208.115695335072,259.366271498646,232.216889179512,218.33519107546,128.272695417204,259.153545083349,203.95415294794,144.085601715081,225.016882389373,138.154494573802,147.162614120245,133.925371035621,133.630884563706,138.41295107578,111.213117026873,195.308218055219,196.617382083372,213.954938271027,170.089074066275,142.745218405231,217.361586148053,194.483360531267,203.198017878422,112.121276682762,201.033573769564,121.98027720106,269.437109940017,122.931968180979,156.819907714709,157.953762578944,328.119533915575,189.209021829475,145.265505194987,188.163073284871,184.596169769787
1999-06-01,246.497090721949,152.028796251236,338.396739147159,120.867667125058,132.287248281338,138.95443997993,129.776293206346,213.50277896724,119.152940868372,185.47920989292,179.786209630224,242.392687396591,164.036829493384,110.56504476953,143.914781621088,220.834445892028,177.992794588081,172.054483338122,148.683766898081,131.5099558872,128.919998114557,NA,200.167200617793,218.30148887093,139.896978865904,249.053745593792,105.440387498572,165.986639162788,289.622898094777,175.860862776698,138.198845106156,161.202363262414,192.766425319906,199.532650378208,174.915132950077,305.75765979353,150.562067067609,139.825972410531,199.997485319863,261.418088990215,236.163327998306,268.76998986838,120.599847247352,252.484382367228,181.288277929831,142.852398210009,188.650629797228,145.523386234683,135.031500371924,152.712936476526,136.647817620514,120.082156166158,111.145547542972,186.729611816394,192.189232941328,210.796218964327,187.421151427781,141.400378067589,206.742849404774,196.183685558248,191.633495418931,103.234010779403,189.879930168003,123.569835297495,273.348125436115,133.109768980506,141.314365969634,146.769762276347,322.540652413519,191.747035281689,147.709626343271,175.054595378032,195.08350513201
1999-07-01,253.797436551231,176.693567707784,344.801843747314,114.042247214192,133.134264035822,154.848830219425,131.629260530257,215.074125453146,103.458290384046,181.263147769555,180.587340858182,243.795712485681,162.305600244819,114.625779697763,140.494112809113,224.08099445866,181.019239604594,155.791976493456,153.493936704435,170.110173920836,126.574496930442,168.207786146664,146.450356834884,234.810690563138,142.487961925836,244.880782541773,100.413205966803,170.345728988086,299.238051260623,176.912927993894,137.110404239594,163.157798978587,204.405143988387,197.859864702962,170.243898337646,320.854021664832,149.927576034341,148.158510552788,193.519948875856,263.039947064788,241.345844204507,317.242428480449,128.892003669458,263.714089134341,193.356230400896,142.768417935307,190.935635092501,167.930136140819,139.358660951814,137.046965506338,127.454509213448,112.98966702606,111.458157813987,183.422298769293,192.487666465555,214.890234379838,175.675291119895,139.04885887139,213.166240622587,185.849471227502,192.781141825364,110.491657775893,212.925487440904,118.807890481803,265.627577547395,130.682148922318,136.707496109156,145.958693049325,324.475811056385,190.819833067853,140.748747483256,174.382046932253,189.688676835369
1999-08-01,250.582460278428,139.3604820371,336.858859733652,120.232573606574,120.526223950326,133.320402288475,131.721342091958,213.570812361837,114.760076450149,192.490824533457,179.122006744014,239.605375499035,173.062792211795,105.379489773553,161.97612798367,218.926646815079,181.135901031675,167.52292451516,151.387040165282,148.157095302115,127.063789341764,157.634704706742,143.677540448439,223.237414263155,148.101329427308,237.236778012932,104.778050782692,183.127916199063,290.954432473183,176.660704813446,145.223298519282,162.064079643373,197.251153038255,198.529593569877,178.269101740538,324.785010119976,165.189541060283,150.668633377932,194.994144050149,249.639714514482,240.016303449487,337.515102195206,118.552222591952,256.373264532678,195.966940552065,154.880083085197,192.068679325603,140.90356636289,142.991485426368,145.041529346966,113.441705411832,117.905252472544,118.187230478788,187.378335031558,196.522102954345,216.053984911881,166.469314566739,137.762994737999,216.738660522915,173.89576905454,190.052312522239,NA,189.731148284356,105.816931317771,275.395749954312,122.715505258977,139.558706105725,147.687433947679,319.460876018584,189.693152483996,129.344589455567,180.552586186512,189.996644625321
1999-09-01,254.271018313265,152.629556326316,350.901760224634,122.891275953415,139.715937072972,135.508199169532,127.631838769922,216.730090473521,117.286246900862,212.664887404233,177.019281122724,243.431567626131,166.654634042533,110.849504484286,149.742364518831,229.777769030606,183.588419048032,172.908675149209,153.723593598458,157.782444530168,124.741495617179,NA,150.199547040178,215.13340479831,137.391656374064,239.223786742485,119.496440040476,160.721168175614,291.867004080947,170.43866053638,135.76667067232,163.720131490371,199.886031751029,208.528087893683,173.301967552289,303.451434783505,158.685313350411,184.028191523884,201.7822967151,261.164838793669,249.441756578645,280.264929050818,132.240416031058,267.075231479532,184.21963234186,155.595904819022,201.498885216577,145.577096921966,137.810620116654,137.284343793113,136.793775992035,120.045904115429,138.012442279853,189.412235466988,188.623597029031,212.840034090466,188.282753500636,146.810836630443,204.049218526874,189.568167244269,194.473064259488,109.281145267933,193.689540442897,118.792874181222,270.227697971322,123.600957798194,139.501047459033,147.582984284212,338.280591459664,206.254399373198,147.604319605084,183.389342082818,184.026893258236
1999-10-01,248.818062055054,131.258833230871,339.858912267651,126.63501098759,135.070082350581,135.300180353124,128.934864307871,216.738091293093,114.326884600687,207.016075914031,178.793864079314,237.085631441224,169.09423278879,109.545909738208,138.837243457806,219.582687992184,181.777573438402,157.197786529894,151.817681051997,135.117337877769,137.345967199035,NA,147.718490667734,226.575441911457,139.080015067475,239.694566815839,112.091247453481,169.045444408746,288.735911019383,168.989974578129,143.475923750179,169.980583999912,196.874347620161,201.059233308234,178.80168479987,309.780141131688,149.017333427863,137.320564315158,208.787794683121,266.109941263996,227.133115724088,268.254137048369,128.788532424686,255.18991754116,192.405356955984,154.742833241019,189.385373333741,135.928234648269,133.552333448089,158.622228343939,126.913645772072,120.402358814173,116.840997173209,204.638099410602,185.778999455918,213.478491163016,175.06293658363,138.953101624171,202.705771232753,198.123353090745,207.44682338736,106.895926898737,189.301170565728,NA,265.517486451634,130.909657881158,132.835927791066,148.351056380903,326.694164884161,189.280561026495,128.948502163625,197.07963487284,184.246939595959
