"Date.Lodged","National","Ashburton District","Auckland","Buller District","Carterton District","Central Hawkes Bay District","Central Otago District","Christchurch","Clutha District","Dunedin","Far North District","Franklin District","Gisborne District","Gore District","Grey District","Hamilton","Hastings District","Hauraki District","Horowhenua District","Hurunui District","Invercargill","Kaikoura District","Kaipara District","Kapiti Coast District","Kawerau District","Lower Hutt","Mackenzie District","Manawatu District","Manukau","Marlborough District","Masterton District","Matamata-Piako District","Napier","Nelson","New Plymouth District","North Shore","Opotiki District","Otorohanga District","Palmerston North","Papakura District","Porirua","Queenstown-Lakes District","Rangitikei District","Rodney District","Rotorua District","Ruapehu District","Selwyn District","South Taranaki District","South Waikato District","South Wairarapa District","Southland District","Stratford District","Tararua District","Tasman District","Taupo District","Tauranga District","Thames-Coromandel District","Timaru District","Upper Hutt","Waikato District","Waimakariri District","Waimate District","Waipa District","Wairoa District","Waitakere","Waitaki District","Waitomo District","Wanganui District","Wellington","Western Bay Of Plenty District","Westland District","Whakatane District","Whangarei District"
"1999-04-01",143.951585125759,102.694212322204,203.192125554723,80.0810803938296,110.53361000382,99.7215351886415,98.7028964334641,143.388586841993,79.8738102654717,114.697846978,116.966021403966,179.388507445547,118.655897799423,87.2526436700964,118.893282632794,142.268395802632,135.937850937111,139.486797450753,113.675256791742,64.9072522276901,85.3392595343587,NA,115.561346965643,152.797112060503,98.1013610967249,149.198441477374,50.0595222049051,121.732597434251,200.867120601397,119.070655833399,96.0090901688337,124.791854374316,147.123281553535,143.188228092274,113.266568529679,211.75619472551,130.989102995951,NA,134.623927594767,199.317668074703,153.1934444546,126.027676153653,90.0167182767695,174.907794684495,130.247530432944,85.0566363382661,135.775634649291,88.2167716489648,100.955104704585,102.915293295865,49.7158181326369,83.8345449487729,83.9875745504927,139.446124859002,140.625739651457,159.06450577146,121.032969821113,96.7723649538724,142.006905219455,117.599227396214,142.388575231215,NA,141.701979866336,68.3827407066641,199.608870440317,92.5043462508647,109.695898617909,99.2831701846736,187.420524678143,129.665488411044,100.970763351678,133.865747444543,125.961891995948
"1999-05-01",137.602038148055,112.335629671499,205.103200490436,82.3984717432493,109.521465210334,99.4533328203058,91.9799356253592,103.863156081495,84.6559950741399,104.070157384639,115.997304013876,160.826665104529,107.543719963653,72.8095569258344,101.078668866149,141.818112929026,132.172986720273,120.72858755523,116.691753418156,64.1256165117925,88.0101117878894,NA,111.345516420051,164.476490806148,111.235689361842,138.990863016416,73.3089697049589,119.681657700498,209.394536986853,130.525728348037,103.099592933546,129.824493919736,143.195786428617,146.223591941151,114.096487382183,190.58216068981,101.892193562922,87.1812425433473,129.310993840215,190.941763236251,156.34342986992,133.126636629302,88.3385967440562,167.668334590779,134.662982310661,94.262524926421,150.244043748786,93.0929872998413,82.2822979470999,109.426606079688,79.5148282221737,87.1338998076842,76.0178108416291,125.123453370677,129.333102319992,160.667297204179,129.607408599387,102.568231253656,151.295126803888,129.131930460854,144.831757876929,79.938197749529,135.577171287754,106.416823501967,200.494350306279,93.7107880905449,109.95586541451,101.537043671259,188.512000187276,145.560044162987,117.542281747998,134.578225463936,129.953958263611
"1999-06-01",141.60996640669,102.634036710574,202.536050916553,80.9022706447383,103.236051665997,107.546540560115,91.7145518586616,131.608932638988,90.8979650482873,105.523420948072,124.685298864453,181.893302462584,124.403206782573,87.4162555693806,106.291601123333,142.204649206414,133.851042827391,127.381967789432,117.128620611667,86.8977628549071,86.1377203209349,NA,112.753518407014,165.011481777739,109.071558117162,158.650567750962,56.9041914805297,124.616340368368,203.552094152809,126.561034829653,101.412368723995,124.746609775869,144.464929577879,144.44775383974,109.68392670802,209.674645566045,104.816500494135,116.419932868548,124.583444391824,196.831768179534,164.010239903393,139.632049310914,81.2383192197952,178.937118794042,126.970002487041,77.4648943574048,137.524385160215,95.6001415884166,98.4424257932344,104.157599857435,96.2978300286407,79.959547326419,82.0948141130099,128.131054098891,137.693906250082,156.110405646573,138.727480007706,100.518061892104,144.754457267784,127.178259843812,145.92156513053,76.9337345869908,142.93790571764,87.2208809576956,191.875801444856,93.5795572071774,112.084096798718,97.5264525058364,184.536137063076,136.529674777132,75.3631189831209,121.918691146333,136.109521377382
"1999-07-01",142.621890424472,105.640876360023,198.488204756799,74.949229578702,99.2639187354072,105.550962576749,93.3016738881092,130.295957558206,63.9265887382401,106.036732888228,116.845053322736,177.042024062568,118.732347584607,75.501494742957,97.064520465327,138.884990828201,133.119943966519,135.881457914227,122.107166454745,123.467381833887,84.7905149170031,107.95337657261,114.362746086,161.163426380432,105.958742844296,155.600631674168,70.5490964611312,117.777740565733,206.761264666587,129.129022931938,105.709353292949,126.218413928042,137.551232865257,145.663581601745,115.278584247592,213.054651797925,112.296605539729,119.574350331864,127.936512864005,195.236318411952,164.901329970245,145.696609178231,102.425319753894,178.806732689144,132.601826363108,94.0912546919484,127.866905925723,73.7708646120031,101.753724482421,104.576669976137,64.9691324884076,78.2255843930934,74.5274625129079,128.243279607246,124.055543246337,160.276933444191,133.409030705187,92.8985597502594,147.438192827783,111.9650558352,147.057468474306,89.312030808647,128.175535779053,63.8777618296677,191.529276979436,83.383259211307,68.6847275468741,103.288562220708,195.651863125418,151.073709701014,110.273440050238,123.023783893616,133.646160333547
"1999-08-01",142.691755894972,109.689214518495,197.056927680703,90.3787287321347,102.553536174511,104.588845697375,89.568279122415,137.908261525896,61.8317769148938,101.614253928384,119.726903616983,172.800233970045,108.0618924161,65.0488645833982,129.120826726709,142.219601091125,126.620429586444,133.235421878285,112.24988601559,55.4174128396718,84.7376328384061,106.85408061057,106.934423521306,162.954660702995,107.872711480552,150.923392280004,78.7418084304323,124.125737763683,202.491850838046,124.491926565226,102.955927357489,122.157082361418,144.64851021022,145.931521546312,118.101751671491,201.962247116175,115.589102578634,107.889738393359,132.79523496117,196.626799916475,165.444771246529,145.325222395245,91.1590050577391,178.133463827142,128.357026311808,95.1689630845769,144.768782284169,100.172728207937,102.061869329917,97.5450149794605,60.8032471127404,84.0778565488202,88.1594977285145,128.384418492198,137.369379903961,159.759071770299,123.520914467484,101.169263016233,145.377752130973,117.864852928862,142.976734331384,NA,133.23192171931,84.9891438205771,192.774886362874,95.7695099265724,83.2539786161154,95.3860484051316,189.022794731607,141.020280507228,95.366141465763,129.34119810054,131.423412966242
"1999-09-01",142.015934620528,102.004157520521,202.994248447378,87.3686061630503,117.145565815355,111.046554486527,91.6988536117944,126.924749688914,82.8800589628328,107.152987067731,116.702657925566,155.205858172216,119.126939955745,88.8015076869951,106.2213520545,139.249937410541,135.63249019184,101.595203852992,117.073333470084,80.7608611029868,84.8573728343014,NA,102.311733944363,154.673091820323,108.887347414745,148.482440277862,84.6666636249419,115.543196142268,195.258394898761,120.143599644586,100.432826291846,115.650100744563,143.809397560796,145.509171628103,112.776256360039,210.697313023703,98.1617286384153,118.365831284941,133.083097845093,196.390089678999,164.018807951646,141.639919087376,85.2297079200047,186.529265986531,130.939862632601,80.3910448536443,108.378886030685,92.8179459834138,94.7975986226643,126.243709328113,73.7459377944984,88.0261174705365,76.0922026548538,133.499172955708,131.757099899475,156.611187620971,104.587463834918,93.0629026399173,137.417313879989,126.733284972714,142.959252968288,78.709223391018,144.131056378528,101.563079802213,202.04973329132,95.8575905511126,82.3428015183746,99.4460281228805,194.41508410648,126.039527999848,100.567851486227,124.190572094401,130.409817286173
"1999-10-01",141.151404634731,95.9785913022516,193.177581529242,91.9534232989077,111.530410314741,111.327305569018,93.6821303853199,129.980906804563,82.8671278542282,106.229154835732,125.39427159669,166.846251836569,113.780503051205,73.3013592395207,96.0399821893995,144.701024542076,131.4332133697,126.767916067823,111.808522775016,65.7020533299347,84.8709854710901,NA,113.304499603269,142.652107944589,105.373636200398,157.802695736449,60.1383939418864,124.59672047179,204.14514821824,124.063517219242,101.353136677945,134.751063638515,143.663579294784,140.080616467695,118.669390970735,209.740016805175,124.625751478951,106.214599128824,125.755661585639,194.451549766939,155.35194279096,122.963421707022,99.0022682234505,172.755754588457,126.119387906967,95.1765277812422,132.606357818485,99.9060816429136,95.9834205865697,111.483244355478,74.5307642914033,85.81694984691,85.6705492402326,127.650025741196,120.179889675576,158.994667359128,125.185314461656,99.531039480308,139.937278228227,130.526044843855,136.14066326975,75.1334392119431,138.822811066962,NA,194.004230698059,84.7361651486941,112.955406851943,102.966045025031,193.522636222299,137.154371925914,81.6486853547599,141.895004342981,130.388230091078
"1999-11-01",142.265600163278,102.187976239146,201.164002862276,71.5302801172214,NA,100.274962908063,107.309174156445,131.953538761143,72.0194190861686,113.483255685503,125.19871067609,170.088024155514,115.214212570853,70.6250475235174,89.4090849855688,140.643444233711,117.874286905292,127.876214840244,105.90386305498,93.2960183979523,82.7011733489119,NA,97.88951920832,168.401703620062,111.719014392865,158.540207977193,57.3203924509883,121.552061486073,197.898508401715,124.31496225322,88.9801572571677,124.624081128093,142.427983920912,142.630156265647,111.731126160054,207.090003583372,124.08433803213,82.95205263386,133.892353122531,184.325155511003,156.431739405704,145.30261395331,89.6117610202808,176.4398158593,128.193555243202,78.9013826267608,124.575340273569,100.766379500234,98.7728639583943,80.7077268622465,89.6760830701412,88.0695912823706,84.3923992631417,128.792143405826,132.749553720758,155.788522676317,130.869175418805,93.0690301480427,143.972994389414,125.768661875449,147.358703111581,82.6518946147422,139.446206411175,103.175574703406,185.919662473642,97.5383132423509,102.073130350806,106.751502443434,195.007368786092,144.255218929209,99.7675720103602,131.045670596735,123.772953440803
"1999-12-01",143.2395304428,104.17227867017,201.949409416634,67.652643591297,104.588677907109,111.698730998537,97.4089685125762,135.49303171359,79.7799697860592,122.11035346438,112.478339071454,162.55049207542,106.583806954706,74.248740172273,106.154117542872,141.675961632957,135.599577313768,122.559017965256,119.747723160136,70.0579480310884,86.4853455781678,NA,57.6662657037465,160.9823531736,108.789316079922,153.220985018608,65.5059886230889,113.756935914074,199.957360898217,128.55814964187,105.933098217137,121.990558220111,142.383000235557,143.062611232765,112.02386514558,210.421644157244,126.333548711284,125.874683020648,136.640194914792,197.997747821734,166.437432866245,141.019280147268,99.5231468558898,184.61480609062,128.811619599971,69.3688748938619,118.735572138725,95.2189077349132,95.3411789850404,127.907718813058,72.7723699697362,96.6982112014808,81.9033315790054,141.374796461359,137.21178474901,159.53990439922,121.681499418719,86.8213582585216,147.615407793858,132.019133594435,152.078096751145,77.0694394535767,136.631707235195,74.624860725121,199.590713530242,83.1286245290436,103.872507675291,101.576726783554,188.334869342149,146.373992386615,92.8443195598015,132.910806192423,130.495703652757
"2000-01-01",142.867475018382,107.997845013822,199.446039121404,77.4685152342166,121.482633297883,106.484500102082,89.5815801326708,139.393692569013,60.1482898717787,111.773202587616,115.212985191834,168.986928424538,118.220467864808,72.0193465990769,94.8556880520687,145.495170853413,131.90879591458,123.996417448271,112.33056163266,79.6110111465553,90.3784550638754,142.698735454082,96.2258230183932,173.910515815153,105.368458770416,164.84552369981,63.5607862580304,135.020936027923,197.244522985128,122.139248330519,102.762411541532,122.968014124292,145.668730121809,144.849440217171,114.815069349469,220.404677660893,91.6887644162848,128.230286911252,123.782933210461,192.477708746693,156.528077741107,143.199313581299,89.4999979898303,176.441422442281,130.740346147415,89.4458791388871,93.3654209471425,92.9246120345936,100.352178912138,85.1320755112026,59.227182183564,83.3958262153612,91.5147032934238,129.713036254545,130.232430402269,163.58504365935,127.542521091765,99.4507498215204,146.654887210298,110.874445282542,142.198183096206,73.0069562273237,146.73410438508,78.1902616173803,196.970517395047,93.9025006330247,105.673890663524,86.2021728333502,194.642466067473,141.594437788471,90.9443615746154,129.76539177423,126.077875611102
"2000-02-01",143.457662632694,106.884021549575,205.928167996313,75.8302579585192,102.432560513226,108.188941170578,89.0484474073093,140.964275512213,68.5480561736195,106.370316158466,117.166548487398,170.26227445362,111.07730894441,74.807701749664,99.6305696763122,145.216521173327,135.95059290656,113.674340985493,107.658779836764,89.0013006796917,76.8498450192344,NA,112.500258956458,165.096748923309,106.7109452777,152.55057520896,40.9278411679057,124.662069762322,201.725108858451,122.526121353113,100.866359738121,115.301521680175,142.143873496377,147.339062564584,120.063381389427,219.973095406808,93.3575595510599,108.732894296951,128.608764790985,190.610261631689,168.43043683632,150.052868458582,98.2285097579747,177.645308179904,131.20836564378,89.4942592167822,124.919308681862,90.5873465800531,92.093200463472,95.5972783701835,62.9852509998728,86.3296861223921,91.9386912639953,145.386741973241,142.391639836583,162.101735005572,134.019026856851,97.480626168505,140.856987356758,126.771949059522,134.659764494029,77.4612918879232,135.553444824405,83.806301589191,202.024220415521,76.1670203719982,112.840537774887,104.037921806208,193.154609792045,142.39169297617,96.7468678893997,130.583120492325,131.551813809069
"2000-03-01",141.519222441521,99.5316286572566,201.980623392592,66.7709687035219,112.909580208088,99.4910861831659,60.648085924,138.743182085693,82.8915801160359,112.973920639858,119.463092201308,166.214018661345,108.299036087892,71.3713151334052,109.744772464793,136.711711777755,132.327802214156,103.664249902623,114.397843780167,122.351819216813,81.5491430924102,79.7964892991754,114.268083790081,154.849900988525,108.045043461079,157.505343407017,61.3723596716039,123.405750784019,204.295831304141,123.227191470298,104.615369242437,121.294368882359,140.564366734938,143.539150005438,114.42118544331,210.558658028184,115.895753377261,108.636909880346,124.702365323375,187.413132404696,161.247613286282,150.301964695611,77.4426643590546,180.935942977774,132.43203198836,93.8192654264937,98.8659751280251,87.3793732599591,93.0491843616323,117.28314147894,67.4227190611964,90.0891616432534,75.9008469177159,122.60102779563,129.134678046751,157.228359339201,124.611098066102,92.5592665679541,144.819338567208,116.045555058372,147.927647568428,83.9028880395851,136.534677140855,69.9050961542706,195.104102863551,95.2106115196475,88.9790506516962,97.4675275546717,195.609012248442,148.099000235711,96.946048417732,134.13313488609,130.822619381976
"2000-04-01",141.758282475817,118.736122522596,210.920461707415,76.2438394262315,103.703586632134,111.026352702527,100.326869066299,138.954502539203,77.530537092976,104.055677811338,123.040770142448,177.967127787602,119.903512637445,74.0613630312383,94.651572352038,139.259120387138,138.961431064239,116.671752929824,115.539315138624,103.106758209093,80.7728742933204,NA,114.85657716671,161.132832285785,103.28718520052,161.567892696575,86.7440474296111,114.435532527457,200.697155978738,131.063767742638,95.8114551592641,119.22716096132,144.913145570626,149.636934084162,115.016563099808,214.074356051745,79.8009627502756,118.562787552572,118.577716483331,191.652978330711,170.236842650432,144.992667820754,90.9384262399614,180.722053788358,125.625390822377,81.4372801146272,148.342307626617,85.9208412917856,93.9931233298202,97.3754070640432,75.1522696724706,99.9886352374822,84.2283960098817,139.58459699911,136.490742099949,157.445715739332,134.906508081973,99.7143911061679,140.775248367541,111.374827308137,142.774561656876,NA,124.615197922195,112.962725298541,198.202378709734,96.4702727135504,NA,98.6011594922494,160.606527227424,147.476781663859,90.141929545717,125.979739782015,126.771230755234
"2000-05-01",145.315652270869,107.710415442701,200.017871738331,93.3637163764037,118.070497698143,112.270518199645,90.924765899178,141.677142289858,62.9199627994513,116.136792986455,124.062460549975,169.162075694387,121.451095589599,73.8879951214968,101.075539633458,141.561011289815,137.763707462334,133.114463325387,113.633402444323,104.283410656706,88.0331073317135,137.722094311898,117.4288038851,140.214773768851,107.082872295297,159.94700640532,83.3671912290387,117.408986894008,201.783593244062,126.371959564443,106.018209182544,122.488307062172,148.636123234784,144.330852311369,117.387170126019,215.269072813975,129.125029520986,NA,127.994321033448,196.677275271813,163.767040461569,157.88608010588,86.8510658257294,180.018978128297,132.487270548643,89.0815355702292,149.699424250789,88.0799022948581,95.0513064196653,125.054584330174,87.1587978074814,98.3569519641766,89.7756642946393,123.190458086769,138.494546618978,158.703960401708,129.71005422015,97.0863717544275,147.035448753638,132.51239299427,150.522168260862,78.9323561656278,144.632447653844,92.8158187370771,203.910108093391,85.4717217391502,109.994937269036,102.108476465562,189.353648044328,139.822186522798,94.9605900043889,128.911713011921,129.927416506513
"2000-06-01",144.041454548279,110.757748647965,206.210065210457,68.1221873700854,106.709416342357,109.685318144976,101.458082116309,140.64965262771,92.8955782407061,103.814277954878,125.487250354958,171.554277832352,119.162393426848,75.5282703745186,104.913569206965,143.408550936129,131.81575880789,133.431151873862,117.493512317954,99.7815376777415,88.4835756093723,142.41999970407,120.405046421419,159.170231522061,105.13423725559,162.84179208076,61.8341534430822,126.016215527582,198.197803564241,126.761595881385,110.239146429959,120.708462075545,146.80844728502,151.053122694325,115.071282334094,194.490188587093,95.6390037571334,127.939413105742,130.725503176869,198.906591402189,163.811986686176,153.995789350163,100.785179253817,172.008186232171,131.713708293788,84.4557939330072,155.704362678159,101.255736541222,87.4914003550791,87.3604614607006,85.5235776859691,89.9120341303894,86.0860706866965,122.107520066273,131.053117963486,161.288083028986,127.891423865673,99.486272929327,147.547928601393,119.498591239744,148.131294874212,NA,139.885487540673,102.905283654525,197.751132032439,67.4915616948192,85.2819779170294,95.5005376522161,192.915433301117,137.652804424127,82.5842623037552,122.029365171535,123.588671445116
"2000-07-01",145.964371858939,106.221329214378,207.277632709805,68.7216872030925,109.445886149517,111.12175290589,97.5285284491692,140.316601418461,58.2435495531101,107.697929203528,122.461949612756,166.272128464878,125.152674773305,70.1066501165284,117.909000886632,141.456184692582,135.987015620387,126.159032324274,108.553149576976,103.026372704037,83.3982351858924,143.180466635412,108.439270133796,166.385983270639,101.615307486555,160.121892719871,NA,122.607981436701,204.179668156002,118.790637961415,96.3579255037455,118.396938469879,142.175307981801,143.586569620925,117.904193479035,213.975639122991,90.3058970393073,88.6192463340328,129.954839503139,184.917428831623,168.952268912714,174.170885024734,96.0836410959738,170.952110483377,130.241979620402,101.002331384563,103.049376194205,98.3080005507807,87.6065573064851,109.839399312,79.4798501760239,95.0594584277243,90.2083567621431,134.331388697216,125.874764243134,162.787020393396,129.967706764861,93.0103251142616,149.223154541669,123.516238999394,146.022724837912,NA,139.401806256127,92.4740424461226,198.586900018552,87.9303764656198,88.4754817183893,99.18508943318,197.716285629177,147.13869487749,89.1037352460029,122.266347920264,131.897810199051
"2000-08-01",144.660836025613,103.306563861374,206.348246618356,76.2730404531967,120.886035016301,105.362538122695,113.215091391302,136.085462222736,62.8194645750406,110.438621293991,117.815596584614,164.75793896698,108.121375659252,79.9723798930566,107.899963201353,139.795921040789,136.44017776167,128.429563285369,114.844541743299,79.6350946110604,81.3866713603825,NA,125.673006034657,161.91786816676,100.947095805004,152.851307835342,NA,120.214707893466,205.751879997207,130.813210018575,96.9115172179073,129.107166659231,147.662935464416,137.562333363832,117.24971100579,211.43046870789,117.962816752107,121.009624799508,129.177764040568,191.235802364544,168.277431949011,155.079290003822,101.246593595995,186.22818092859,129.140412904427,81.5701523312947,150.495107167837,101.207040941304,100.295327253311,118.224689616751,69.2382929143547,85.7640769324003,90.1587173405397,138.032446108984,133.245412538317,162.727530031856,125.287200970813,100.099491079726,133.564593860183,117.759781702326,145.410387966613,90.1063511097745,142.943857483169,86.6117823989265,201.842540308841,91.4755214314708,109.830707506254,103.484057295036,189.532715881337,140.190076932251,91.5451956840579,122.642078135967,123.463099342121
"2000-09-01",144.236369167054,98.705634603938,208.836322198271,75.4044180344105,101.118235365555,110.557873877478,104.421211299244,140.798481325853,76.6466013724963,107.748055277721,116.727063651234,163.425391691044,122.328458845759,80.3414616870266,95.5075517320453,142.734609997534,131.340513776324,125.790269390165,111.876688851172,81.9137484329674,91.0041815760258,NA,119.458264047956,150.693157860743,93.7940127671423,159.39654511411,66.6923813364723,119.822001019743,197.730598121488,126.571833993726,102.247680022416,119.77309409093,143.285037922637,142.874468932649,118.742447546886,215.560017637956,122.119426058413,NA,135.249443743177,188.593451176154,165.982216881226,146.724825663919,79.356346376981,178.601157064248,126.50906440144,82.158531958171,135.134674569017,95.5331086499657,98.1565142002645,125.001017702269,69.3444292605003,107.211483882191,91.446123295169,136.02458518753,137.974960811875,161.8555401416,135.759853417063,93.6187804525072,136.674452221838,128.045337722419,122.010165250802,NA,131.88298850324,102.164306420591,206.630015783617,90.8152622810523,109.147528243665,100.642551630485,194.651264791481,120.958134277846,84.0964696715162,127.414581799652,124.99024875483
"2000-10-01",146.580942423195,104.199176432406,202.128975798064,75.8604108663864,127.314045390471,107.048810935049,99.4438682458663,137.343387867195,73.148444992297,124.986494729339,125.05101079865,165.228003734936,119.243449078477,69.1658628630111,76.7922645247495,145.759992282616,134.506865852608,125.203407091655,115.363588092685,83.2660606241184,84.6604521727883,NA,113.942261758412,167.303961440455,97.5218174173736,157.831052669688,73.2513616215284,121.733166546386,198.095815750009,125.633166526959,94.3380901655194,118.924554314145,137.903622211378,147.363176932588,117.88024756384,214.861156518954,105.12356579638,118.083355277869,135.35402790684,189.418087267152,167.686520581331,157.381255484863,90.9881248054466,181.003408713148,129.162553303354,77.9523617616894,111.254239934755,93.3365362297557,95.7894439128923,117.666728372996,79.6842207533654,81.1064812142664,88.7791083201579,126.684753538856,125.783397022661,159.086348344393,130.70994138499,96.2928608656838,152.890945938824,123.279017908617,138.183187801795,99.9983110448939,133.774262474381,93.7266749811905,197.689082807791,70.236369904218,113.597623624891,101.402436046156,197.620087242335,157.414992783572,99.8489858888906,130.719464870245,134.34234619047
"2000-11-01",145.597723759728,106.555536073451,204.379070430619,67.4341324887825,118.670534429994,117.285172652911,100.643800186219,138.928235594576,80.3251380901454,118.987229819051,120.335435619688,166.077144216633,120.612076610628,82.9042270890638,101.024448035327,139.289324911955,132.383921507698,123.130521311963,115.857351667002,139.371738617389,87.5738189165414,NA,129.083376772199,156.515274858296,102.315120582054,146.700492023281,75.2086335431962,113.081229257402,201.602753959416,108.703516006528,105.438767369872,117.767390972746,146.327589044141,148.825353832278,110.937229302325,211.41751264417,118.658887902369,NA,141.496513904571,194.678874013812,159.113708101374,162.239816723493,91.4673772649858,176.213489725081,117.050222366214,95.9482167363445,118.475923754871,104.942943269546,91.6021115566761,115.034586205113,81.0104633759326,88.7352233220443,92.7702757580545,140.1996191469,127.322218239522,161.337987077457,128.363188834127,94.1078536478876,147.817345289296,112.866014488638,143.730099019726,82.3515678944882,141.398245738832,108.194687814972,196.512246414824,75.2781041451463,114.950639334187,97.7298025832155,190.730524384126,143.841305562636,68.926219362158,125.472349160206,127.971642430978
"2000-12-01",143.572798164182,96.0328348783854,204.756237640156,86.176580532162,114.851446355731,107.168301471358,95.7375147828591,140.96187115066,75.0011045013756,111.060064608241,122.862168379455,168.101154739427,122.658459257082,67.9635725653347,90.0344893272447,142.573560246073,132.485553865081,112.258193803143,108.319622209395,111.876571958292,83.7910417381448,NA,102.376530597419,156.744572801358,99.345554068698,149.183176618747,50.1915920915683,132.730385426909,199.31084417229,125.152251394135,104.615055899741,119.640803548833,146.711124646452,136.417657672667,109.989290054136,215.582392896496,128.518716535268,114.486894584705,139.181636530842,184.707577457641,174.294516829065,171.668341058923,83.6849097767272,182.228982199632,134.792514976295,84.4817060715736,139.533794815146,92.794896207768,104.054162219124,111.58342804231,91.4914397682719,76.7356157385633,91.0243723665413,119.654074693522,140.356674935564,155.009708189487,135.870788422369,96.0265338208979,142.870091167023,127.799903419091,141.574853173434,100.558853519162,136.448460982783,99.1350616439095,183.218826678392,95.7503080987607,84.261665269498,92.4976101441309,197.888919704569,140.912820883076,95.5132641638267,129.772599371649,123.050442074933
"2001-01-01",144.660963986769,104.589073388696,205.597318953511,64.8198013500007,126.464558842903,105.207171327299,110.077211422776,138.348170601524,76.8236979591986,116.228029714911,126.8766315397,168.555816682545,120.258476537332,81.5940834373125,104.849699995885,138.745594177175,138.884670473548,127.071146213774,111.886245982255,133.555496039983,90.1146593566026,NA,110.973887087942,162.962349373728,91.5751398361137,163.034846488484,78.3090534762378,123.356743391286,196.503172825949,121.310095441172,101.890171065767,125.632901511115,141.823091657181,148.605375497482,106.217180097485,216.625873860833,108.193847247708,115.226308375137,131.242540234172,185.059012012137,157.064871373788,159.63635754511,78.3602906947178,177.959694672869,126.184013648584,77.6392655531401,143.820723950907,97.8222525481643,104.576510461768,98.4365571357661,83.6506213555338,83.8777178977192,88.7691734521071,136.302516560851,139.423086115913,163.232574664311,126.961274017575,93.3136191668348,140.794467780384,116.625796912481,137.60571696169,NA,140.473275608106,102.225558623637,194.128799060015,91.5712925656796,94.1461533672343,95.8085973930678,192.246153621926,135.47892505778,90.515159684648,144.087871817186,127.573430269052
"2001-02-01",145.2740746237,105.936236713191,207.601870596156,84.136258931964,116.636238218898,101.579350739424,100.828269269431,141.987329316103,78.5099267245008,110.836007015924,121.536238861764,166.981535554102,95.8096979485222,71.3680662474396,97.3099530943626,139.976312983885,138.290143814471,122.709171717029,117.297117800971,78.275377941604,84.6838713957349,135.028626611258,117.670873313743,166.471060459078,89.032809615806,151.968811832704,53.4853086602741,119.418667672396,191.97802655619,119.733134524718,101.384945000001,123.149797155418,142.757030553298,149.333518933667,113.661120948435,219.491314530835,125.271455287581,75.0856187369748,131.314785606114,183.776293373548,160.053252914766,163.203440927906,84.3129459530599,187.470615425719,131.058095540948,60.9909424358497,123.104491418844,82.9844348398464,102.333110586396,121.571390373265,62.0414748345245,98.351889954936,100.949372736663,128.474863722614,131.988991224977,161.657263831175,130.054300199581,83.9784948792933,142.770842712349,119.938038693045,140.856214055579,85.7670881725468,135.51622324336,69.9660922040182,198.10865551622,105.38337806862,109.515555667956,96.2445404215948,200.994354923421,130.116673409083,67.7975923261012,133.38782902361,130.494092987138
"2001-03-01",142.069962407847,101.351902622395,205.682974117997,76.5570816656506,117.452427444046,108.539448988793,101.283993583523,135.64305346993,66.7693677402035,113.023350101611,120.943957849124,170.63921817242,103.844860214743,71.825726395647,83.6928220284889,136.881760322537,128.97361406933,115.054090542275,110.008375799555,58.3272612764256,87.6017542054053,NA,105.400736830966,160.206715893259,85.2708861743779,153.095709715987,35.1582784891956,125.066044204549,202.409678655497,114.423483648993,112.283061178587,114.601244914582,147.59671159021,145.10231676646,105.358536840732,210.881565931607,93.706893867223,111.184587818979,122.564728237304,191.838093131759,165.470518808184,157.579605429394,89.7621878140164,186.272027453895,127.548351175054,91.9957598044929,118.186957961484,97.0483649626847,90.5026093065722,125.765895693686,53.9832392244938,96.9372229831081,88.1282606262431,121.477001555131,133.266913924311,159.764425054163,124.934227738022,96.7768647314222,137.268176474685,108.200078409539,143.540284514182,76.2209145755895,136.132002049988,91.5103813122779,192.323828521413,96.3125070028877,62.9003291199424,98.6202925093297,199.107538937323,141.077967770188,70.73788592397,128.395029957972,131.085444405971
"2001-04-01",145.425089923094,105.209044579571,207.866272651608,72.5118541914694,131.508485092021,109.050387925329,108.695972696442,145.043731539272,78.0376895241807,96.1981950016939,116.774664136048,166.355749933057,109.560898938828,80.4652968582144,113.254024974811,142.387324463703,138.056978992549,130.148411578646,110.03931252735,120.92730196882,84.3524179148405,NA,101.655502388408,160.539983086666,68.0643802598896,150.669715394393,NA,122.692012931213,204.938629332992,113.591606861958,100.344967900321,113.929717621785,146.604588596067,151.219432678457,110.526394102977,222.552804863341,74.2737279037161,125.791429638919,131.659894036131,188.990314573484,174.210413736164,170.721629175341,96.9742606897858,179.85661849025,124.790465093804,79.2830558951964,145.522736337009,92.4747007642074,84.4512169909024,126.288956246786,69.8540606197308,81.1549597608876,88.1808910388829,150.836319058096,131.445499865127,156.18703249942,129.778253275829,99.2591559649331,141.804605570457,129.803084626386,150.72898664869,85.8968402770509,130.452040506919,99.2887035271612,190.155194318295,79.3082849179512,100.085104571035,95.1235561154218,197.618542092164,144.428007009832,81.6468025302882,136.323643115903,126.822894713537
